id,thread_id,body,timestamp,timestamp_collected,timestamp_ago,is_promoted,author,author_name,author_description,author_pronouns,author_avatar_url,author_is_company,author_url,author_mentions,author_name_mentions,hashtags,image_urls,video_thumb_url,post_url,link_url,comments,shares,reactions,reaction_like,reaction_empathy,reaction_praise,reaction_entertainment,reaction_appreciation,reaction_interest,inclusion_context,unix_timestamp,unix_timestamp_collected,missing_fields
7382115210024701952,7382115210024701952,"Danish attempt to push through EU #CSAM legislation fighting child sexual abuse material online failed after Germany voiced opposition. The proposal was always controversial and involved massive and illegal surveillance of citizens' digital services. This was another in a series of misguided attempts, joining many others (age verification being a favorite). Such proposals harm serious attempts to fight child abuse. Three simple points: we cannot fight one evil by subscribing to another one; laws such as the ePrivacy revision already failed to be adopted - after 8 years of fruitless attempts - for the same reason; we are ignoring other methods of fighting CSAM including risk-based regulation which we are now beginning to get much better grip of.",2025-10-17 08:19:00,2025-10-17 08:19:00,1u,no,in/andrejsavin,Andrej Savin,Professor wsr in IT Law & Internet Law,,https://media.licdn.com/dms/image/v2/D4E03AQE4b6gqEdg_VA/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1678965005340?e=1762387200&v=beta&t=QtPkx4UfYHY0I5J8G1aSPXrvDnCw5jpMR_-jTKhvHYw,no,https://www.linkedin.com/in/andrejsavin,,,csam,,,https://www.linkedin.com/feed/update/urn:li:activity:7382115210024701952,,0,0,16,13,0,2,0,0,1,,1760689140,1760689140,
7374477007952261120,7374477007952261120,"Why do I get the impression that there is far too little discussion of the proposal for a regulation on combatting online child sexual abuse material?

I am referring to the ‘Chat Control’ (or CSAM) EU Commission's Regulation proposal which, in my opinion, raises grave concerns about the respect of fundamental rights (including privacy and data protection) in the EU, also undermining security in the digital world.

This proposal envisages mass scanning of private communications, including encrypted conversations, raising serious issues of compliance with Articles 7 and 8 of the Charter of Fundamental Rights by threatening to undermine the data security of citizens, businesses and institutions in the EU. 

The CSAM Regulation proposal deals with a mandatory weakening of end-to-end encryption - something that would be able to create security gaps open to exploitation by cybercriminals, terrorist organisations, and would also harm the competitiveness of the EU digital economy.

The proposed technical approach is based on automated content analysis tools, potentially able to produce high rates of false positives, and therefore creating the risk that innocent users could be wrongly incriminated, while the effectiveness of this approach in protecting children has not been proven.

But the EU Parliament and the Council have repeatedly rejected mass surveillance (e.g., facial recognition in public spaces).

So, are we sure that child protection is achieved through the measures referred to in the Chat Control Regulation proposal, without violating the fundamental rights of EU citizens? And what about the negative impact on cybersecurity and economic competitiveness caused by weakening encryption?

#EU #ChildProtection #FundamentalRights #Privacy #CyberSecurity #DataProtection #MassSurveillance #EuropeanUnion #ChatControl #CyberThreat #DigitalEconomy #NetworkSecurity #Security",2025-10-17 08:19:00,2025-10-17 08:19:00,4u,no,in/adrianodottavio-digitalprivacy,Adriano D'Ottavio,"Counsel @ Bird & Bird | Data Lawyer | Privacy, Data Protection, AI & Cyber Security",,https://media.licdn.com/dms/image/v2/C4D03AQEiAl-3Ejvspg/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1616404773358?e=1762387200&v=beta&t=aOenBWKKgRUIfm07FtTVnxwTtWrmWDQWasljeqsyMp0,no,https://www.linkedin.com/in/adrianodottavio-digitalprivacy,,,"eu,childprotection,fundamentalrights,privacy,cybersecurity,dataprotection,masssurveillance,europeanunion,chatcontrol,cyberthreat,digitaleconomy,networksecurity,security",,,https://www.linkedin.com/feed/update/urn:li:activity:7374477007952261120,,2,1,24,23,0,0,0,0,1,,1760689140,1760689140,
7379532992404156416,7379532992404156416,"🚨 Democracy at risk: Over (now) 700 leading scientists have urged EU governments to reject the Chat Control regulation, calling it “technically infeasible” and a danger to fundamental rights.

Child Sexual Abuse Material (CSAM) is being used as the justification for this law, but experts warn that the proposal goes far beyond fighting abuse. It risks mass surveillance, undermining encryption, and threatening the very foundation of secure digital communication. There is a reason why otherwise silent scientists are urged to act.

In the coming days, crucial decisions will be made: on October 8th EU states will reveal their intentions in a non-public meeting, with the official vote scheduled for October 14th. With Germany, France, Italy, and Belgium now reconsidering their positions, adoption is dangerously close.

You can read the open letter here: https://lnkd.in/ej_VGwth
And find a summary of the problem here: https://lnkd.in/egVBpaWU

Is a “technically infeasible” method worth risking our democracy?

#Privacy #Encryption #DigitalRights #Democracy #EU",2025-10-17 08:19:00,2025-10-17 08:19:00,2u,no,in/philipp-terh%C3%B6rst-882259162,Philipp Terhörst,Research Group Leader - Responsible AI for Biometrics - Paderborn University,,https://media.licdn.com/dms/image/v2/D4E03AQG6fttpG6a-uQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1665143879032?e=1762387200&v=beta&t=tuIbWF0xS0zcBOgC8VMA0qPs-L_NvhcP9yud93cO8mQ,no,https://www.linkedin.com/in/philipp-terh%C3%B6rst-882259162,,,"privacy,encryption,digitalrights,democracy,eu",,,https://www.linkedin.com/feed/update/urn:li:activity:7379532992404156416,https://www.patrick-breyer.de/en/danger-to-democracy-500-top-scientists-urge-eu-governments-to-reject-technically-infeasible-chat-control/,0,12,36,29,0,0,0,2,5,,1760689140,1760689140,
7380255277918547968,7380255277918547968,"Chat Control 2.0 or CSAM, votation in EU planned for October 14th. 

Tell your politicians to vote against this mass surveillance proposal. Say no.

Privacy matters. Once lost, it's very difficult to restore. Don't lose it. Don't go down the slippery 1984 slope.",2025-10-17 08:19:01,2025-10-17 08:19:01,1u,no,in/jonwa,🇸🇪 Jonas Wallenius,Lost in strategy? Map it. Book a Wardley mapping session.,,https://media.licdn.com/dms/image/v2/D4D03AQHJID3zsJzXgg/profile-displayphoto-shrink_200_200/B4DZSJOAVNHUAY-/0/1737468937943?e=1762387200&v=beta&t=UtwavUifruUFjG4q7X8P5N04de_LcdicvSjiQ-8uloA,no,https://www.linkedin.com/in/jonwa,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7380255277918547968,,1,0,10,9,0,0,0,0,1,,1760689141,1760689141,
7381633433652936704,7381633433652936704,">> 🚨 𝗔𝗹𝗲𝗿𝘁: 𝗘𝗨 𝗗𝗶𝗴𝗶𝘁𝗮𝗹 𝗣𝗿𝗶𝘃𝗮𝗰𝘆 𝗮𝘁 𝗥𝗶𝘀𝗸 <<

🔹 𝗖𝗦𝗔 𝗥𝗲𝗴𝘂𝗹𝗮𝘁𝗶𝗼𝗻

The Child Sexual Abuse (𝗖𝗦𝗔) 𝗥𝗲𝗴𝘂𝗹𝗮𝘁𝗶𝗼𝗻 is the European Union’s proposed law that aims to require providers of digital communication services to help detect and remove online child sexual abuse material (CSAM).

Under the current proposal, online messaging platforms (including WhatsApp, Signal, Instagram, and others) could be obliged to 𝗮𝘂𝘁𝗼𝗺𝗮𝘁𝗶𝗰𝗮𝗹𝗹𝘆 𝘀𝗰𝗮𝗻 private messages, texts, images, and videos for potential CSAM and report suspicious content to authorities.

The EU Council has not yet reached a final agreement, with a 𝗰𝗿𝗶𝘁𝗶𝗰𝗮𝗹 𝘃𝗼𝘁𝗲 scheduled for 𝟭𝟯–𝟭𝟰 𝗢𝗰𝘁𝗼𝗯𝗲𝗿 2025. If the Council adopts a position, trilogue negotiations between the Council, Parliament, and Commission will follow to determine the final legal text.


🔬 𝗖𝗼𝗻𝗰𝗲𝗿𝗻𝘀

As around 800 scientists and researchers from 37 countries have warned:

“The new proposal’s implications unequivocally violate basic E2EE principles and will 𝘄𝗲𝗮𝗸𝗲𝗻 𝘁𝗵𝗲 𝗽𝗿𝗼𝘁𝗲𝗰𝘁𝗶𝗼𝗻 provided by encryption. Furthermore, this weakening 𝘁𝗵𝗿𝗲𝗮𝘁𝗲𝗻𝘀 𝗼𝘂𝗿 𝗳𝘂𝗻𝗱𝗮𝗺𝗲𝗻𝘁𝗮𝗹 𝗿𝗶𝗴𝗵𝘁 𝘁𝗼 𝗽𝗿𝗶𝘃𝗮𝗰𝘆 and can have severe consequences on our democratic processes and national security.”

source: https://lnkd.in/d4SNqPap


💭 𝗔 𝗥𝗲𝗳𝗹𝗲𝗰𝘁𝗶𝗼𝗻

The line between child protection, privacy, and security is incredibly thin, but it's one we cannot afford to blur.

Protecting children online is a moral duty, yet eroding encryption in the process would weaken the very foundations of a 𝗳𝗿𝗲𝗲 and secure digital society. Once private communication becomes open to scanning, no system remains truly private: not for journalists, not for activists, not for you.

If we want to defend both safety and freedom, regulation must be technically sound, proportionate, and grounded in expertise, not driven by political urgency.

𝗘𝘂𝗿𝗼𝗽𝗲 𝗶𝘀 𝗯𝗲𝘁𝘁𝗲𝗿 𝘁𝗵𝗮𝗻 𝘁𝗵𝗮𝘁.
We are better than that. 

🛠️ 𝗪𝗵𝗮𝘁 𝗰𝗮𝗻 𝘆𝗼𝘂 𝗱𝗼?

If you want to express your opinion or learn how to get involved, you can find resources and guidance here: https://lnkd.in/d-pBpsw9
(𝘐 𝘢𝘮 𝘯𝘰𝘵 𝘢𝘧𝘧𝘪𝘭𝘪𝘢𝘵𝘦𝘥 𝘸𝘪𝘵𝘩 𝘵𝘩𝘪𝘴 𝘭𝘪𝘯𝘬; 𝘐 𝘴𝘩𝘢𝘳𝘦 𝘪𝘵 𝘴𝘰𝘭𝘦𝘭𝘺 𝘢𝘴 𝘢𝘯 𝘪𝘯𝘧𝘰𝘳𝘮𝘢𝘵𝘪𝘰𝘯𝘢𝘭 𝘳𝘦𝘴𝘰𝘶𝘳𝘤𝘦)

📌 𝗥𝗲𝗺𝗲𝗺𝗯𝗲𝗿

“Ultimately, saying that you don't care about privacy because you have nothing to hide is no different from saying you don't care about freedom of speech because you have nothing to say.”
            ― Edward Snowden, Permanent Record",2025-10-17 08:19:01,2025-10-17 08:19:01,1u,no,in/michele-dedonno,"Michele De Donno, PhD","Cyber Security Architect | Speaker | CISSP, OSCP, CEH",,https://media.licdn.com/dms/image/v2/D4D03AQG_49NX8FxkpQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1721242230321?e=1762387200&v=beta&t=FuHaCJFQjs8VOmuyJWT9z0sUoGHKAR_ibCs8NcJvtfQ,no,https://www.linkedin.com/in/michele-dedonno,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7381633433652936704,https://fightchatcontrol.eu/,0,0,11,11,0,0,0,0,0,,1760689141,1760689141,
7381506828989501440,7381506828989501440,"The EU Justice and Home Affairs Council is set to vote Oct. 14 on a regulation called Chat Control that's meant to combat child sexual abuse material online. Germany is seen as pivotal to the measure's future, which has provoked stiff resistance from security and privacy advocates since its introduction by the European Commission in 2022 (see: European CSAM Scanning Proposal Runs Into Opposition).
Germany's Federal Ministry of Justice on Tuesday will decide the country's position on the proposal. Previous anti-CSAM measures requiring surveillance of encrypted communications proposals put forward by Belgium and Hungary failed to gain momentum due to lack of consensus among member states (see: European CSAM Scanning Proposal Runs Into Opposition).
>""Any decision to favor the proposal would be a frontal attack on our digital security,"" said German digital rights activist Patrick Breyer and a former member of the European Parliament. ""We are on the verge of a surveillance regime that does not exist anywhere else in the free world,"" he added.
The latest proposal, introduced by the Danish EU presidency in July, would allow law enforcement agencies to issue detection orders requiring end-to-end encrypted services such as Signal to carry out mass scanning of private communications for CSAM.
Danish officials have said the trading bloc is ""running out of viable options"" to curb dissemination of CSAM content and to ensure online security of children. The proposal from the country limits the scope of the detection order to videos and URLS, and excludes audio and text communications as means to safeguard privacy
https://lnkd.in/gsTj7geb",2025-10-17 08:19:01,2025-10-17 08:19:01,1u,no,in/enrico-cau-phd-516928143,"Enrico Cau, PhD","Political Analyst, Commentator",,https://media.licdn.com/dms/image/v2/C4E03AQHJdS_ew31KyQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516980671269?e=1762387200&v=beta&t=WwTwTejYaKyXQePEPcvLo5XA_wKpIU_pSxEQImepkM0,no,https://www.linkedin.com/in/enrico-cau-phd-516928143,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7381506828989501440,https://www.govinfosecurity.com/germany-under-pressure-to-oppose-eu-chat-control-proposal-a-29669,0,0,1,1,0,0,0,0,0,,1760689141,1760689141,
7382064409923223552,7382064409923223552,"One-Man Spam Campaign Ravages EU 'Chat Control' Bill: 

An anonymous reader shares a report: A website set up by an unknown Dane over the course of one weekend in August is giving a massive headache to those trying to pass a European bill aimed at stopping child sexual abuse material from spreading online.

The website, called Fight Chat Control, was set up by Joachim, a 30-year-old software engineer living in Aalborg, Denmark. He made it after learning of a new attempt to approve a European Union proposal to fight child sexual abuse material (CSAM) -- a bill seen by privacy activists as breaking encryption and leading to mass surveillance.

The site lets visitors compile a mass email warning about the bill and send it to national government officials, members of the European Parliament and others with ease. Since launching, it has broken the inboxes of MEPs and caused a stir in Brussels' corridors of power. ""We are getting hundreds per day about it,"" said Evin Incir, a Swedish Socialists and Democrats MEP, of the email deluge.

Read more of this story at Slashdot.",2025-10-17 08:19:09,2025-10-17 08:19:09,1u,no,company/slashdot/posts,Slashdot,9.125 følgere,,,no,https://www.linkedin.com/company/slashdot/posts,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7382064409923223552,,0,0,1,1,0,0,0,0,0,,1760689149,1760689149,
7376692803009142784,7376692803009142784,"I’ve been following the discussions around the EU’s proposed rules on detecting child sexual abuse material (CSAM) online, and a lot of the coverage has been sensational. 

A few points stood out to me:

The idea that “the EU is about to scan everyone’s messages” isn’t true. The proposal is still under negotiation, and nothing has been agreed.

Lawmakers are debating how far “detection orders” could go, especially when it comes to encrypted services. That’s where the biggest privacy and security concerns sit.

The European Parliament has already pushed back against blanket scanning and stressed the need to protect encryption.

Having worked in Trust & Safety for years, I know how important it is to tackle harmful content online. But I’ve also seen how proposals like this can create huge tensions between safety, privacy, and technical reality.

What I’ll be watching closely:

Whether safeguards and oversight are strong enough if detection orders are ever used?
How does the EU balance protecting children with protecting encryption for everyone?
How public debate shifts, given how easily misinformation about “scanning everything” spreads!
 
I’d be interested to hear what others in the field think: Is there a version of this policy that can work without undermining trust in secure communications?

https://lnkd.in/e8ByrDfJ",2025-10-17 08:19:09,2025-10-17 08:19:09,3u,no,in/toby-%C3%B6zkan,Toby Özkan,Trust & Safety Professional | Co-Founder @ TrustandSafetyJobs.com | Policy Development & Enforcement | Risk Operations | Content Integrity & Compliance,,https://media.licdn.com/dms/image/v2/D4E03AQFrvEKid1108w/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1718797079553?e=1762387200&v=beta&t=sjIcaXOEhRJBS2AIjkZaZLVCizoJGyF6bsn1CBAQpGs,no,https://www.linkedin.com/in/toby-%C3%B6zkan,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7376692803009142784,https://www.euronews.com/my-europe/2025/09/11/fact-check-is-the-eu-about-to-start-scanning-your-text-messages,0,0,13,11,0,0,0,0,2,,1760689149,1760689149,
7374413388346671104,7374413388346671104,"The End of End-to-end Encryption in Messaging? EU Child Sexual Abuse Regulation Takes Form 

The EU’s proposed “Chat Control 2.0” mandates client-side scanning and age verification to combat online CSAM but risks undermining encryption, privacy, and security. MEF members could face compliance, legal, and trust challenges across mobile services;  MEF Director of Programmes, Nicholas Rossman explains the initiative.

The European Union is at a critical juncture regarding digital privacy and child protection with its proposed “Regulation laying down rules to prevent and combat child sexual abuse,” widely known as “Chat Control 2.0.” 

This initiative marks a significant shift from voluntary to mandatory digital surveillance, aiming to combat the rising tide of online child sexual abuse material (CSAM) and grooming. While the stated objective is vital, the proposal has sparked considerable debate due to its far-reaching implications for end-to-end encrypted (E2EE) communications and fundamental digital rights. 

The EU Initiative: What it is, Why it is Being Done, and the Timeline 

The core of the EU’s proposed regulation is the mandate for providers of end-to-end encrypted messaging services, such as WhatsApp and Signal, to implement client-side scanning (CSS). This technology wou…",2025-10-17 08:19:09,2025-10-17 08:19:09,4u,no,company/local-loud-marketing/posts,Local Loud Marketing,3 følgere,,,no,https://www.linkedin.com/company/local-loud-marketing/posts,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7374413388346671104,,0,0,0,0,0,0,0,0,0,,1760689149,1760689149,
7382900880435736576,7382900880435736576,"The EU's ""Chat Control"" proposal, formally the Regulation on the Prevention and Combating of Child Sexual Abuse, aims to mandate client-side scanning of private digital communications - including messages, photos, and videos on users' devices before encryption. This would involve tools like hash matching against known child sexual abuse material (CSAM) databases, machine learning for detecting new content, and URL checks, potentially requiring backdoors in apps and operating systems. While framed as child protection, critics argue it enables mass surveillance, violates privacy rights under EU law (e.g., Articles 7 and 8 of the Charter of Fundamental Rights), and conflicts with European Court of Justice rulings against blanket monitoring.
As of October 12, 2025, the proposal is advancing under the Danish Presidency of the EU Council, with a key vote scheduled for October 14. Nine member states oppose it, 12 support, and six (including Germany) remain undecided. Germany's recent firm opposition - citing risks to confidential communications - has dealt a significant blow, potentially stalling progress. The UN High Commissioner for Human Rights and the EU Council's Legal Service have flagged human rights and legality concerns. If passed, scanning could begin as early as late 2025, affecting 450 million EU citizens and services like Signal, WhatsApp, and email providers.
Risks include weakening end-to-end encryption (E2EE), creating exploitable vulnerabilities for hackers or abusers, false positives (e.g., flagging innocent family photos), and mission creep to scan other content like political speech. Politicians, police, and military may be exempt under ""professional secrecy"" rules.",2025-10-12 08:19:10,2025-10-17 08:19:10,5d,no,in/oleh-buyvol-10b44480,Oleh Buyvol,ArcSight SIEM Expert | Cybersecurity Leader | Helping Organizations Maximize SIEM Value,,https://media.licdn.com/dms/image/v2/C4D03AQFR7MQaOtoNbQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1641237850219?e=1762387200&v=beta&t=6OT7SWKFazBMz1SIXTt_cxczLYFLjpFsll9HuWI30kM,no,https://www.linkedin.com/in/oleh-buyvol-10b44480,,,,,https://media.licdn.com/dms/image/v2/D4E05AQG2L3ycxZuz-Q/videocover-high/B4EZnVVNrzK0B8-/0/1760220735280?e=1761296400&v=beta&t=XJMpr57GYjXJhuvZ-j0ija5udW6uBfpz6PnDE_Cfi8M,https://www.linkedin.com/feed/update/urn:li:activity:7382900880435736576,,0,0,0,0,0,0,0,0,0,,1760257150,1760689150,
